gender	age	attitude	deep	stra	surf	points
1	F	53	39	3.58333333333333	3.375	2.58333333333333	25
2	M	55	33	2.91666666666667	2.75	3.16666666666667	12
3	F	49	33	3.5	3.625	2.25	24
4	M	53	37	3.5	3.125	2.25	10
5	M	49	35	3.66666666666667	3.625	2.83333333333333	22
6	F	38	38	4.75	3.625	2.41666666666667	21
7	M	50	37	3.83333333333333	2.25	1.91666666666667	21
8	F	37	37	3.25	4	2.83333333333333	31
9	M	37	34	4.33333333333333	4.25	2.16666666666667	24
10	F	42	29	4	3.5	3	26
11	M	37	35	3.58333333333333	3.625	2.66666666666667	31
12	F	34	36	3.83333333333333	4.75	2.41666666666667	31
13	F	34	30	4.25	3.625	2.25	23
14	F	34	36	3.33333333333333	3.5	2.75	25
15	M	35	22	4.16666666666667	1.75	2.33333333333333	21
16	F	33	39	3.66666666666667	3.875	2.33333333333333	31
17	F	32	34	4.08333333333333	1.375	2.91666666666667	20
18	F	44	28	3.5	3.25	2.5	22
19	M	29	25	4.08333333333333	3	3.75	9
20	F	30	35	4	3.75	2.75	24
21	M	27	35	3.91666666666667	2.625	2.33333333333333	28
22	M	29	34	4	2.375	2.41666666666667	30
23	F	31	33	4	3.625	3	24
24	F	37	31	3.66666666666667	2.75	2.41666666666667	9
25	F	26	41	3.66666666666667	1.75	2.83333333333333	26
26	F	26	42	4.41666666666667	3.25	3.16666666666667	32
27	M	30	43	3.91666666666667	4	3	32
28	F	33	39	3.75	3.625	2	33
29	F	33	31	3.25	2.875	3.5	29
30	M	28	34	3.58333333333333	3	3.75	30
31	M	26	38	4.91666666666667	1.625	2.5	19
32	F	27	34	3.58333333333333	3.25	2.08333333333333	23
33	F	25	26	2.91666666666667	3.5	2.41666666666667	19
34	F	31	30	3.66666666666667	3	2.58333333333333	12
35	M	20	38	4.5	3.25	1.58333333333333	10
36	F	39	24	4.08333333333333	1.875	2.83333333333333	11
37	M	38	35	3.83333333333333	4.375	1.83333333333333	20
38	M	24	40	3.25	3.625	2.41666666666667	26
39	M	26	36	2.33333333333333	2.5	3.25	31
40	M	25	35	3.33333333333333	1.25	3.41666666666667	20
41	F	30	25	4.08333333333333	4	3.41666666666667	23
42	F	25	31	2.91666666666667	3	3.16666666666667	12
43	M	30	34	3.33333333333333	2.5	3.5	24
44	F	48	37	3.83333333333333	4.875	2.66666666666667	17
45	F	24	38	3.66666666666667	5	2.41666666666667	29
46	F	40	44	4.66666666666667	4.375	3.58333333333333	23
47	M	25	39	3.75	3.25	2.08333333333333	28
48	F	23	43	3.41666666666667	4	3.75	31
49	F	25	19	4.16666666666667	3.125	2.91666666666667	23
50	F	23	27	2.91666666666667	2.5	2.91666666666667	25
51	M	27	33	4.16666666666667	3.125	2.41666666666667	18
52	M	25	36	3.58333333333333	3.25	3	19
53	M	23	28	2.83333333333333	2.125	3.41666666666667	22
54	F	23	34	4	2.75	2.91666666666667	25
55	F	23	29	2.91666666666667	2.375	3.25	21
56	F	45	42	3	3.125	3.25	9
57	F	22	34	4.08333333333333	4	2.33333333333333	28
58	F	23	31	2.91666666666667	4	3.25	25
59	M	21	42	3.5	2.25	2.5	29
60	M	21	38	4.33333333333333	3.25	1.75	33
61	F	21	36	4.25	3.625	2.25	33
62	F	21	41	3.41666666666667	3.625	2.08333333333333	25
63	F	26	29	3.08333333333333	2.5	2.83333333333333	18
64	F	25	37	4.58333333333333	1.875	2.83333333333333	22
65	F	26	29	3.41666666666667	2	2.41666666666667	17
66	M	21	33	3.41666666666667	1.875	2.25	25
67	F	23	38	3.41666666666667	4	2.83333333333333	28
68	F	22	29	3.58333333333333	2.875	2.25	22
69	F	22	13	1.58333333333333	3.875	1.83333333333333	26
70	F	22	22	3.33333333333333	2.5	2.91666666666667	11
71	F	23	27	4.33333333333333	2.75	2.91666666666667	29
72	M	22	33	4.41666666666667	4.5	2.08333333333333	22
73	M	23	28	4.83333333333333	3.375	2.33333333333333	21
74	M	24	32	3.08333333333333	2.625	2.41666666666667	28
75	F	22	37	3	4.125	2.75	33
76	F	23	33	4.08333333333333	2.625	3.25	16
77	M	22	28	4.08333333333333	2.25	1.75	31
78	M	20	32	3.75	2.75	2.58333333333333	22
79	M	22	33	3.08333333333333	3	3.33333333333333	31
80	M	21	39	4.75	1.625	2.83333333333333	23
81	F	22	38	4.25	1.875	2.5	26
82	F	23	26	4.16666666666667	3.375	2.41666666666667	12
83	M	21	42	4.41666666666667	3.75	2.41666666666667	26
84	M	22	41	3.83333333333333	2.125	2.58333333333333	31
85	M	29	28	3.33333333333333	2.375	3	19
86	F	29	43	3.16666666666667	2.75	2	30
87	F	21	33	3.16666666666667	3.125	3.41666666666667	12
88	M	28	31	3.83333333333333	3.5	2.83333333333333	17
89	F	21	33	4.25	2.625	2.25	18
90	F	30	36	3.83333333333333	3.375	2.75	19
91	F	21	37	3.66666666666667	2.25	3.91666666666667	21
92	M	23	37	3.83333333333333	3	2.33333333333333	24
93	F	21	39	3.83333333333333	4	2.75	28
94	F	21	35	3.83333333333333	3.5	2.75	17
95	F	20	38	3.66666666666667	2.625	2.91666666666667	18
96	M	22	35	4.33333333333333	2.5	2.08333333333333	17
97	M	21	50	3.75	3.75	3.66666666666667	23
98	M	21	36	4.16666666666667	3.625	2.83333333333333	26
99	F	20	42	4	4.125	3.41666666666667	28
100	M	22	41	4	4.375	1.58333333333333	31
101	F	20	40	4.58333333333333	2.625	2.91666666666667	27
102	F	20	44	3.66666666666667	4	3	25
103	M	24	33	3.66666666666667	2.75	2.91666666666667	23
104	F	20	39	3.83333333333333	2.75	2.66666666666667	21
105	F	19	36	2.58333333333333	1.375	3	27
106	F	21	37	3.5	2.25	2.75	28
107	F	21	30	3.08333333333333	3.625	3.08333333333333	23
108	F	22	32	4.25	3.75	2.5	21
109	F	25	28	3.16666666666667	4	2.33333333333333	25
110	F	21	33	3.08333333333333	3.125	3	11
111	F	22	36	4.16666666666667	3.25	3	19
112	F	25	41	2.25	2.125	4	24
113	F	20	37	3.33333333333333	2.875	3.25	28
114	M	24	35	3.08333333333333	1.5	3.5	21
115	F	20	34	2.75	2.5	3.5	24
116	M	21	35	3.25	3.25	3.83333333333333	24
117	F	20	31	4	3.625	2.91666666666667	20
118	F	20	35	3.58333333333333	3.875	2.16666666666667	19
119	M	31	35	4.08333333333333	3.875	1.66666666666667	30
120	F	20	42	4.25	2.375	2.08333333333333	22
121	F	22	27	3.41666666666667	3	2.83333333333333	16
122	F	22	25	3.08333333333333	3.375	3.41666666666667	16
123	M	21	31	3.5	2.75	3.33333333333333	19
124	M	22	38	3.66666666666667	4.5	2.58333333333333	30
125	F	21	31	4.25	2.625	2.83333333333333	23
126	F	21	31	4.25	2.75	3.33333333333333	19
127	F	21	28	3.83333333333333	3.25	3	18
128	F	21	37	4.41666666666667	4.125	2.58333333333333	28
129	F	20	32	3.5	3.375	2.41666666666667	21
130	F	21	32	3.58333333333333	2.75	3.58333333333333	19
131	F	25	36	3.66666666666667	4.125	2.08333333333333	27
132	M	21	30	2.08333333333333	3.25	4.33333333333333	24
133	F	24	33	4.25	2.875	2.66666666666667	21
134	F	20	26	3.58333333333333	2.875	3	20
135	M	21	33	4	2.375	2.66666666666667	28
136	F	20	27	3.33333333333333	3.875	2.16666666666667	12
137	F	20	18	3.5	2.125	2.66666666666667	21
138	F	18	40	3.16666666666667	4	2.25	28
139	F	21	40	3.58333333333333	3.25	2.66666666666667	31
140	F	19	33	3.41666666666667	2.625	3.33333333333333	18
141	F	21	35	4.25	2.75	3.5	25
142	F	20	31	3.25	4	2.75	19
143	M	21	39	4.41666666666667	3	2	21
144	F	20	33	3.25	3.375	2.83333333333333	16
145	F	21	41	3.91666666666667	3.875	3.5	7
146	F	20	34	3.58333333333333	3.25	2.5	21
147	F	18	38	4.5	3.375	3.16666666666667	17
148	M	22	27	3.58333333333333	4.125	3.08333333333333	22
149	F	22	29	3.66666666666667	3.5	2.91666666666667	18
150	M	24	31	2.58333333333333	2	3.16666666666667	25
151	F	19	34	4.16666666666667	3.625	2.5	24
152	F	20	37	3.25	3.375	3.83333333333333	23
153	F	20	28	4.33333333333333	2.125	2.25	23
154	F	17	25	3.91666666666667	4.625	3.41666666666667	26
155	M	19	27	2.66666666666667	2.5	3.75	12
156	F	20	33	3.08333333333333	2.875	3	32
157	F	20	30	3.75	2.75	2.58333333333333	22
158	F	20	29	4.16666666666667	4	3.33333333333333	20
159	F	20	31	4.16666666666667	2.375	2.83333333333333	21
160	F	19	27	3.25	3.875	3	23
161	F	19	28	4.08333333333333	3.375	2.83333333333333	20
162	F	22	36	2.91666666666667	1.75	3.16666666666667	28
163	M	35	41	3.83333333333333	3	2.75	31
164	F	18	41	3.16666666666667	2.625	3.41666666666667	18
165	F	19	36	3.41666666666667	2.625	3	30
166	M	21	26	4.08333333333333	3.375	2.66666666666667	19
